Time sync: 964 ms
--------------------------------------------------
RTP TS: 612937090, Frame Size: 7571, Encode 5, Net 26, Wait -7, Decode 7 E2E 31 
P: seq 10363, size 764, send_delta 0, trans_delta 0, recv_delta 0
P: seq 10696, size 1184, send_delta 8, trans_delta 3, recv_delta 11
P: seq 10697, size 1184, send_delta 8, trans_delta 3, recv_delta 11
P: seq 10698, size 1176, send_delta 9, trans_delta 3, recv_delta 12
P: seq 10699, size 1176, send_delta 9, trans_delta 3, recv_delta 12
P: seq 10700, size 1176, send_delta 9, trans_delta 3, recv_delta 12
P: seq 10701, size 1177, send_delta 9, trans_delta 3, recv_delta 12
P: seq 10702, size 1177, send_delta 10, trans_delta 2, recv_delta 12
RTP TS: 612972370, Frame Size: 30405, Encode 4, Net 13, Wait 15, Decode 5 E2E 37 
P: seq 10703, size 975, send_delta 0, trans_delta 1, recv_delta 1
P: seq 10704, size 975, send_delta 1, trans_delta 2, recv_delta 3
P: seq 10705, size 976, send_delta 2, trans_delta 1, recv_delta 3
P: seq 10706, size 977, send_delta 2, trans_delta 1, recv_delta 3
P: seq 10707, size 1040, send_delta 2, trans_delta 1, recv_delta 3
P: seq 10708, size 1040, send_delta 3, trans_delta 0, recv_delta 3
P: seq 10709, size 1041, send_delta 3, trans_delta 2, recv_delta 5
P: seq 10710, size 1083, send_delta 3, trans_delta 2, recv_delta 5
P: seq 10711, size 1083, send_delta 3, trans_delta 2, recv_delta 5
P: seq 10712, size 1084, send_delta 4, trans_delta 2, recv_delta 6
P: seq 10713, size 1069, send_delta 4, trans_delta 2, recv_delta 6
P: seq 10714, size 1069, send_delta 4, trans_delta 2, recv_delta 6
P: seq 10715, size 1069, send_delta 4, trans_delta 3, recv_delta 7
P: seq 10716, size 1069, send_delta 5, trans_delta 2, recv_delta 7
P: seq 10717, size 1069, send_delta 5, trans_delta 3, recv_delta 8
P: seq 10718, size 1070, send_delta 5, trans_delta 3, recv_delta 8
P: seq 10719, size 1060, send_delta 5, trans_delta 3, recv_delta 8
P: seq 10720, size 1060, send_delta 6, trans_delta 3, recv_delta 9
P: seq 10721, size 1060, send_delta 6, trans_delta 3, recv_delta 9
P: seq 10722, size 1060, send_delta 7, trans_delta 2, recv_delta 9
P: seq 10723, size 1122, send_delta 7, trans_delta 3, recv_delta 10
P: seq 10724, size 1122, send_delta 7, trans_delta 3, recv_delta 10
P: seq 10725, size 1122, send_delta 8, trans_delta 3, recv_delta 11
P: seq 10726, size 1122, send_delta 8, trans_delta 3, recv_delta 11
P: seq 10727, size 1123, send_delta 8, trans_delta 3, recv_delta 11
P: seq 10728, size 1146, send_delta 8, trans_delta 4, recv_delta 12
P: seq 10729, size 1146, send_delta 8, trans_delta 4, recv_delta 12
P: seq 10730, size 1147, send_delta 9, trans_delta 4, recv_delta 13
P: seq 10731, size 1147, send_delta 10, trans_delta 3, recv_delta 13
RTP TS: 612973990, Frame Size: 33036, Encode 5, Net 14, Wait 16, Decode 6 E2E 41 
P: seq 10732, size 990, send_delta 0, trans_delta 1, recv_delta 1
P: seq 10733, size 990, send_delta 1, trans_delta 2, recv_delta 3
P: seq 10734, size 1003, send_delta 1, trans_delta 2, recv_delta 3
P: seq 10735, size 1003, send_delta 1, trans_delta 3, recv_delta 4
P: seq 10736, size 1035, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10737, size 1035, send_delta 3, trans_delta 1, recv_delta 4
P: seq 10738, size 1035, send_delta 3, trans_delta 2, recv_delta 5
P: seq 10739, size 1008, send_delta 3, trans_delta 2, recv_delta 5
P: seq 10740, size 1009, send_delta 3, trans_delta 2, recv_delta 5
P: seq 10741, size 1009, send_delta 4, trans_delta 2, recv_delta 6
P: seq 10742, size 1009, send_delta 4, trans_delta 2, recv_delta 6
P: seq 10743, size 1009, send_delta 4, trans_delta 2, recv_delta 6
P: seq 10744, size 1009, send_delta 4, trans_delta 3, recv_delta 7
P: seq 10745, size 1151, send_delta 4, trans_delta 3, recv_delta 7
P: seq 10746, size 1151, send_delta 5, trans_delta 3, recv_delta 8
P: seq 10747, size 1151, send_delta 5, trans_delta 3, recv_delta 8
P: seq 10748, size 1151, send_delta 5, trans_delta 3, recv_delta 8
P: seq 10749, size 1152, send_delta 5, trans_delta 3, recv_delta 8
P: seq 10750, size 1163, send_delta 6, trans_delta 2, recv_delta 8
P: seq 10751, size 1164, send_delta 6, trans_delta 3, recv_delta 9
P: seq 10752, size 1164, send_delta 7, trans_delta 2, recv_delta 9
P: seq 10753, size 1164, send_delta 8, trans_delta 2, recv_delta 10
P: seq 10754, size 1164, send_delta 8, trans_delta 2, recv_delta 10
P: seq 10755, size 1110, send_delta 8, trans_delta 3, recv_delta 11
P: seq 10756, size 1110, send_delta 8, trans_delta 3, recv_delta 11
P: seq 10757, size 1111, send_delta 9, trans_delta 3, recv_delta 12
P: seq 10758, size 1111, send_delta 9, trans_delta 3, recv_delta 12
P: seq 10759, size 1111, send_delta 9, trans_delta 3, recv_delta 12
P: seq 10760, size 1179, send_delta 9, trans_delta 4, recv_delta 13
P: seq 10761, size 1179, send_delta 10, trans_delta 3, recv_delta 13
P: seq 10762, size 1179, send_delta 10, trans_delta 4, recv_delta 14
RTP TS: 612975520, Frame Size: 34763, Encode 4, Net 14, Wait 16, Decode 6 E2E 40 
P: seq 10763, size 811, send_delta 0, trans_delta 1, recv_delta 1
P: seq 10764, size 812, send_delta 1, trans_delta 2, recv_delta 3
P: seq 10765, size 812, send_delta 1, trans_delta 2, recv_delta 3
P: seq 10766, size 1196, send_delta 1, trans_delta 2, recv_delta 3
P: seq 10767, size 1197, send_delta 1, trans_delta 3, recv_delta 4
P: seq 10768, size 1193, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10769, size 1194, send_delta 3, trans_delta 2, recv_delta 5
P: seq 10770, size 1194, send_delta 3, trans_delta 2, recv_delta 5
P: seq 10771, size 1194, send_delta 3, trans_delta 2, recv_delta 5
P: seq 10772, size 1077, send_delta 3, trans_delta 3, recv_delta 6
P: seq 10773, size 1077, send_delta 4, trans_delta 2, recv_delta 6
P: seq 10774, size 1077, send_delta 4, trans_delta 3, recv_delta 7
P: seq 10775, size 1078, send_delta 4, trans_delta 3, recv_delta 7
P: seq 10776, size 1078, send_delta 4, trans_delta 3, recv_delta 7
P: seq 10777, size 1184, send_delta 5, trans_delta 3, recv_delta 8
P: seq 10778, size 1184, send_delta 5, trans_delta 3, recv_delta 8
P: seq 10779, size 1184, send_delta 5, trans_delta 4, recv_delta 9
P: seq 10780, size 1185, send_delta 5, trans_delta 4, recv_delta 9
P: seq 10781, size 1175, send_delta 6, trans_delta 3, recv_delta 9
P: seq 10782, size 1176, send_delta 7, trans_delta 3, recv_delta 10
P: seq 10783, size 1176, send_delta 7, trans_delta 3, recv_delta 10
P: seq 10784, size 1176, send_delta 7, trans_delta 4, recv_delta 11
P: seq 10785, size 1176, send_delta 8, trans_delta 3, recv_delta 11
P: seq 10786, size 1100, send_delta 8, trans_delta 3, recv_delta 11
P: seq 10787, size 1100, send_delta 8, trans_delta 4, recv_delta 12
P: seq 10788, size 1100, send_delta 8, trans_delta 4, recv_delta 12
P: seq 10789, size 1100, send_delta 9, trans_delta 4, recv_delta 13
P: seq 10790, size 1101, send_delta 9, trans_delta 4, recv_delta 13
P: seq 10791, size 1113, send_delta 9, trans_delta 4, recv_delta 13
P: seq 10792, size 1114, send_delta 9, trans_delta 5, recv_delta 14
P: seq 10793, size 1114, send_delta 10, trans_delta 4, recv_delta 14
P: seq 10794, size 1114, send_delta 10, trans_delta 4, recv_delta 14
RTP TS: 612977140, Frame Size: 33389, Encode 5, Net 14, Wait 17, Decode 6 E2E 42 
P: seq 10795, size 1072, send_delta 0, trans_delta 0, recv_delta 0
P: seq 10796, size 1073, send_delta 1, trans_delta 1, recv_delta 2
P: seq 10797, size 1154, send_delta 1, trans_delta 1, recv_delta 2
P: seq 10798, size 1155, send_delta 1, trans_delta 2, recv_delta 3
P: seq 10799, size 996, send_delta 1, trans_delta 2, recv_delta 3
P: seq 10800, size 997, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10801, size 997, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10802, size 997, send_delta 3, trans_delta 1, recv_delta 4
P: seq 10803, size 997, send_delta 3, trans_delta 1, recv_delta 4
P: seq 10804, size 1010, send_delta 3, trans_delta 1, recv_delta 4
P: seq 10805, size 1010, send_delta 4, trans_delta 1, recv_delta 5
P: seq 10806, size 1010, send_delta 4, trans_delta 1, recv_delta 5
P: seq 10807, size 1011, send_delta 4, trans_delta 1, recv_delta 5
P: seq 10808, size 1011, send_delta 4, trans_delta 1, recv_delta 5
P: seq 10809, size 1189, send_delta 4, trans_delta 1, recv_delta 5
P: seq 10810, size 1189, send_delta 4, trans_delta 2, recv_delta 6
P: seq 10811, size 1190, send_delta 5, trans_delta 2, recv_delta 7
P: seq 10812, size 1190, send_delta 5, trans_delta 3, recv_delta 8
P: seq 10813, size 1123, send_delta 6, trans_delta 2, recv_delta 8
P: seq 10814, size 1124, send_delta 7, trans_delta 2, recv_delta 9
P: seq 10815, size 1124, send_delta 7, trans_delta 2, recv_delta 9
P: seq 10816, size 1124, send_delta 7, trans_delta 2, recv_delta 9
P: seq 10817, size 1124, send_delta 7, trans_delta 3, recv_delta 10
P: seq 10818, size 1124, send_delta 8, trans_delta 2, recv_delta 10
P: seq 10819, size 1124, send_delta 8, trans_delta 3, recv_delta 11
P: seq 10820, size 1125, send_delta 8, trans_delta 3, recv_delta 11
P: seq 10821, size 1125, send_delta 8, trans_delta 4, recv_delta 12
P: seq 10822, size 1125, send_delta 9, trans_delta 4, recv_delta 13
P: seq 10823, size 924, send_delta 9, trans_delta 4, recv_delta 13
P: seq 10824, size 924, send_delta 9, trans_delta 4, recv_delta 13
P: seq 10825, size 925, send_delta 9, trans_delta 4, recv_delta 13
P: seq 10826, size 925, send_delta 9, trans_delta 5, recv_delta 14
RTP TS: 612978760, Frame Size: 35736, Encode 5, Net 16, Wait 16, Decode 6 E2E 43 
P: seq 10827, size 941, send_delta 0, trans_delta 0, recv_delta 0
P: seq 10828, size 941, send_delta 1, trans_delta 0, recv_delta 1
P: seq 10829, size 941, send_delta 1, trans_delta 0, recv_delta 1
P: seq 10830, size 941, send_delta 1, trans_delta 0, recv_delta 1
P: seq 10831, size 939, send_delta 1, trans_delta 2, recv_delta 3
P: seq 10832, size 939, send_delta 1, trans_delta 3, recv_delta 4
P: seq 10833, size 939, send_delta 1, trans_delta 3, recv_delta 4
P: seq 10834, size 953, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10835, size 953, send_delta 2, trans_delta 3, recv_delta 5
P: seq 10836, size 953, send_delta 3, trans_delta 2, recv_delta 5
P: seq 10837, size 954, send_delta 3, trans_delta 2, recv_delta 5
P: seq 10838, size 1109, send_delta 4, trans_delta 1, recv_delta 5
P: seq 10839, size 1109, send_delta 4, trans_delta 1, recv_delta 5
P: seq 10840, size 1109, send_delta 4, trans_delta 2, recv_delta 6
P: seq 10841, size 1110, send_delta 4, trans_delta 2, recv_delta 6
P: seq 10842, size 1006, send_delta 5, trans_delta 3, recv_delta 8
P: seq 10843, size 1006, send_delta 5, trans_delta 3, recv_delta 8
P: seq 10844, size 1006, send_delta 5, trans_delta 3, recv_delta 8
P: seq 10845, size 1006, send_delta 5, trans_delta 4, recv_delta 9
P: seq 10846, size 1006, send_delta 5, trans_delta 4, recv_delta 9
P: seq 10847, size 1108, send_delta 6, trans_delta 4, recv_delta 10
P: seq 10848, size 1108, send_delta 6, trans_delta 4, recv_delta 10
P: seq 10849, size 1108, send_delta 6, trans_delta 5, recv_delta 11
P: seq 10850, size 1108, send_delta 6, trans_delta 5, recv_delta 11
P: seq 10851, size 1108, send_delta 8, trans_delta 4, recv_delta 12
P: seq 10852, size 1061, send_delta 8, trans_delta 4, recv_delta 12
P: seq 10853, size 1062, send_delta 8, trans_delta 4, recv_delta 12
P: seq 10854, size 1062, send_delta 8, trans_delta 5, recv_delta 13
P: seq 10855, size 1062, send_delta 8, trans_delta 5, recv_delta 13
P: seq 10856, size 1062, send_delta 9, trans_delta 4, recv_delta 13
P: seq 10857, size 1062, send_delta 9, trans_delta 5, recv_delta 14
P: seq 10858, size 973, send_delta 9, trans_delta 6, recv_delta 15
P: seq 10859, size 973, send_delta 9, trans_delta 6, recv_delta 15
P: seq 10860, size 973, send_delta 10, trans_delta 5, recv_delta 15
P: seq 10861, size 974, send_delta 10, trans_delta 6, recv_delta 16
P: seq 10862, size 974, send_delta 10, trans_delta 6, recv_delta 16
RTP TS: 612980380, Frame Size: 37745, Encode 5, Net 18, Wait 17, Decode 6 E2E 46 
P: seq 10863, size 1178, send_delta 1, trans_delta 1, recv_delta 2
P: seq 10864, size 1178, send_delta 2, trans_delta 1, recv_delta 3
P: seq 10865, size 1179, send_delta 2, trans_delta 1, recv_delta 3
P: seq 10866, size 1179, send_delta 2, trans_delta 1, recv_delta 3
P: seq 10867, size 1032, send_delta 3, trans_delta 2, recv_delta 5
P: seq 10868, size 1033, send_delta 3, trans_delta 2, recv_delta 5
P: seq 10869, size 1033, send_delta 3, trans_delta 2, recv_delta 5
P: seq 10870, size 1002, send_delta 3, trans_delta 3, recv_delta 6
P: seq 10871, size 1003, send_delta 4, trans_delta 2, recv_delta 6
P: seq 10872, size 1003, send_delta 4, trans_delta 2, recv_delta 6
P: seq 10873, size 1003, send_delta 4, trans_delta 3, recv_delta 7
P: seq 10874, size 1160, send_delta 4, trans_delta 4, recv_delta 8
P: seq 10875, size 1160, send_delta 4, trans_delta 4, recv_delta 8
P: seq 10876, size 1160, send_delta 5, trans_delta 3, recv_delta 8
P: seq 10877, size 1161, send_delta 6, trans_delta 3, recv_delta 9
P: seq 10878, size 1032, send_delta 6, trans_delta 3, recv_delta 9
P: seq 10879, size 1033, send_delta 6, trans_delta 4, recv_delta 10
P: seq 10880, size 1033, send_delta 6, trans_delta 4, recv_delta 10
P: seq 10881, size 1033, send_delta 7, trans_delta 3, recv_delta 10
P: seq 10882, size 1033, send_delta 7, trans_delta 3, recv_delta 10
P: seq 10883, size 1031, send_delta 7, trans_delta 4, recv_delta 11
P: seq 10884, size 1031, send_delta 7, trans_delta 5, recv_delta 12
P: seq 10885, size 1031, send_delta 8, trans_delta 4, recv_delta 12
P: seq 10886, size 1031, send_delta 8, trans_delta 5, recv_delta 13
P: seq 10887, size 1031, send_delta 8, trans_delta 5, recv_delta 13
P: seq 10888, size 1117, send_delta 8, trans_delta 5, recv_delta 13
P: seq 10889, size 1118, send_delta 9, trans_delta 5, recv_delta 14
P: seq 10890, size 1118, send_delta 10, trans_delta 5, recv_delta 15
P: seq 10891, size 1118, send_delta 10, trans_delta 5, recv_delta 15
P: seq 10892, size 1118, send_delta 10, trans_delta 5, recv_delta 15
P: seq 10893, size 1118, send_delta 10, trans_delta 5, recv_delta 15
P: seq 10894, size 1031, send_delta 11, trans_delta 4, recv_delta 15
P: seq 10895, size 1031, send_delta 11, trans_delta 4, recv_delta 15
P: seq 10896, size 1032, send_delta 11, trans_delta 5, recv_delta 16
P: seq 10897, size 1032, send_delta 11, trans_delta 5, recv_delta 16
P: seq 10898, size 1032, send_delta 12, trans_delta 6, recv_delta 18
RTP TS: 612981910, Frame Size: 46214, Encode 5, Net 21, Wait 14, Decode 7 E2E 47 
P: seq 10899, size 1090, send_delta 0, trans_delta 0, recv_delta 0
P: seq 10900, size 1090, send_delta 1, trans_delta 1, recv_delta 2
P: seq 10901, size 1090, send_delta 1, trans_delta 2, recv_delta 3
P: seq 10902, size 1090, send_delta 1, trans_delta 2, recv_delta 3
P: seq 10903, size 1090, send_delta 1, trans_delta 3, recv_delta 4
P: seq 10904, size 1090, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10905, size 936, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10906, size 936, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10907, size 937, send_delta 3, trans_delta 1, recv_delta 4
P: seq 10908, size 937, send_delta 4, trans_delta 0, recv_delta 4
P: seq 10909, size 990, send_delta 4, trans_delta 1, recv_delta 5
P: seq 10910, size 990, send_delta 4, trans_delta 2, recv_delta 6
P: seq 10911, size 990, send_delta 4, trans_delta 3, recv_delta 7
P: seq 10912, size 991, send_delta 5, trans_delta 2, recv_delta 7
P: seq 10913, size 991, send_delta 5, trans_delta 2, recv_delta 7
P: seq 10914, size 1183, send_delta 5, trans_delta 3, recv_delta 8
P: seq 10915, size 1183, send_delta 5, trans_delta 3, recv_delta 8
P: seq 10916, size 1184, send_delta 5, trans_delta 4, recv_delta 9
P: seq 10917, size 1184, send_delta 5, trans_delta 5, recv_delta 10
P: seq 10918, size 1184, send_delta 6, trans_delta 4, recv_delta 10
P: seq 10919, size 1050, send_delta 7, trans_delta 3, recv_delta 10
P: seq 10920, size 1050, send_delta 7, trans_delta 4, recv_delta 11
P: seq 10921, size 1050, send_delta 7, trans_delta 4, recv_delta 11
P: seq 10922, size 1050, send_delta 8, trans_delta 3, recv_delta 11
P: seq 10923, size 1050, send_delta 8, trans_delta 4, recv_delta 12
P: seq 10924, size 1051, send_delta 8, trans_delta 4, recv_delta 12
P: seq 10925, size 1043, send_delta 8, trans_delta 4, recv_delta 12
P: seq 10926, size 1043, send_delta 9, trans_delta 4, recv_delta 13
P: seq 10927, size 1043, send_delta 9, trans_delta 5, recv_delta 14
P: seq 10928, size 1043, send_delta 9, trans_delta 5, recv_delta 14
P: seq 10929, size 1043, send_delta 9, trans_delta 5, recv_delta 14
P: seq 10930, size 1043, send_delta 9, trans_delta 6, recv_delta 15
P: seq 10931, size 1110, send_delta 10, trans_delta 5, recv_delta 15
P: seq 10932, size 1111, send_delta 11, trans_delta 5, recv_delta 16
P: seq 10933, size 1111, send_delta 11, trans_delta 5, recv_delta 16
P: seq 10934, size 1111, send_delta 11, trans_delta 6, recv_delta 17
P: seq 10935, size 1111, send_delta 12, trans_delta 5, recv_delta 17
P: seq 10936, size 1111, send_delta 12, trans_delta 5, recv_delta 17
P: seq 10937, size 1111, send_delta 12, trans_delta 6, recv_delta 18
P: seq 10938, size 1166, send_delta 12, trans_delta 6, recv_delta 18
P: seq 10939, size 1167, send_delta 13, trans_delta 6, recv_delta 19
P: seq 10940, size 1167, send_delta 13, trans_delta 6, recv_delta 19
P: seq 10941, size 1167, send_delta 13, trans_delta 7, recv_delta 20
P: seq 10942, size 1167, send_delta 13, trans_delta 8, recv_delta 21
RTP TS: 612983530, Frame Size: 47328, Encode 5, Net 23, Wait 13, Decode 8 E2E 49 
P: seq 10943, size 1066, send_delta 1, trans_delta 3, recv_delta 4
P: seq 10944, size 1066, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10945, size 1066, send_delta 2, trans_delta 3, recv_delta 5
P: seq 10946, size 1067, send_delta 2, trans_delta 3, recv_delta 5
P: seq 10947, size 1067, send_delta 2, trans_delta 3, recv_delta 5
P: seq 10948, size 1067, send_delta 3, trans_delta 3, recv_delta 6
P: seq 10949, size 1067, send_delta 3, trans_delta 4, recv_delta 7
P: seq 10950, size 985, send_delta 3, trans_delta 4, recv_delta 7
P: seq 10951, size 985, send_delta 3, trans_delta 4, recv_delta 7
P: seq 10952, size 985, send_delta 4, trans_delta 4, recv_delta 8
P: seq 10953, size 1065, send_delta 4, trans_delta 4, recv_delta 8
P: seq 10954, size 1065, send_delta 4, trans_delta 4, recv_delta 8
P: seq 10955, size 1066, send_delta 4, trans_delta 5, recv_delta 9
P: seq 10956, size 1066, send_delta 5, trans_delta 4, recv_delta 9
P: seq 10957, size 1076, send_delta 5, trans_delta 4, recv_delta 9
P: seq 10958, size 1076, send_delta 5, trans_delta 4, recv_delta 9
P: seq 10959, size 1076, send_delta 5, trans_delta 5, recv_delta 10
P: seq 10960, size 1076, send_delta 7, trans_delta 4, recv_delta 11
P: seq 10961, size 1076, send_delta 7, trans_delta 4, recv_delta 11
P: seq 10962, size 1076, send_delta 7, trans_delta 5, recv_delta 12
P: seq 10963, size 1046, send_delta 7, trans_delta 5, recv_delta 12
P: seq 10964, size 1046, send_delta 7, trans_delta 6, recv_delta 13
P: seq 10965, size 1046, send_delta 8, trans_delta 5, recv_delta 13
P: seq 10966, size 1047, send_delta 8, trans_delta 6, recv_delta 14
P: seq 10967, size 1047, send_delta 8, trans_delta 6, recv_delta 14
P: seq 10968, size 1047, send_delta 8, trans_delta 7, recv_delta 15
P: seq 10969, size 1193, send_delta 9, trans_delta 6, recv_delta 15
P: seq 10970, size 1193, send_delta 9, trans_delta 6, recv_delta 15
P: seq 10971, size 1193, send_delta 9, trans_delta 7, recv_delta 16
P: seq 10972, size 1193, send_delta 9, trans_delta 7, recv_delta 16
P: seq 10973, size 1193, send_delta 9, trans_delta 8, recv_delta 17
